cliente_id,cliente_compartido_id,asignacion_vehiculo_id,distancia_recorrida,tiempo_requerido,fecha_inicio,fecha_fin,servicio_compartido,estado,tarifa_dinamica,direccion_origen,direccion_destino
101,NULL,1,13,15,2018-09-02 12:10:11.123456,2018-09-02 12:35:11.123456,,Ejecutado,Y,CRA 45 N 89 65,CRA 22 N 36 98
102,NULL,2,5,7,2018-09-05 14:10:11.123457,2018-09-05 14:17:11.123457,,Ejecutado,N,CRA 85 N 89 65,CRA 65 N 10 98
103,NULL,3,20,30,2018-09-06 12:10:11.123457,2018-09-06 12:40:11.123457,,Ejecutado,N,CRA 65 N 89 65,CRA 35 N 56 98
104,NULL,4,24,22,2018-09-08 14:10:11.123458,2018-09-08 14:32:11.123458,,Ejecutado,N,CRA 49 N 89 65,CRA 22 N 56 98
105,NULL,5,3,4,2018-09-09 12:10:11.123458,2018-09-09 12:14:11.123458,,Ejecutado,Y,CRA 43 N 89 65,CRA 45 N 23 98
106,NULL,6,7,10,2018-09-10 14:10:11.123459,2018-09-10 14:20:11.123459,,Ejecutado,N,CRA 35 N 89 65,CRA 6 N 56 98
107,NULL,7,16,23,2018-09-11 12:10:11.123459,2018-09-11 12:33:11.123459,,Ejecutado,N,CRA 64 N 89 65,CRA 65 N 74 98
108,NULL,8,18,20,2018-09-15 14:10:11.123460,2018-09-15 14:28:11.123460,,Ejecutado,N,CRA 78 N 89 65,CRA 96 N 56 98
109,NULL,9,11,16,2018-09-15 17:10:11.123460,2018-09-15 17:21:11.123460,,Ejecutado,N,CRA 32 N 89 65,CRA 10 N 56 98
110,NULL,10,22,75,2018-09-15 19:10:11.123460,2018-09-15 20:25:11.123460,,Ejecutado,N,CRA 42 N 80 35,CRA 80 N 30 26
